0,1,2,3,4,5,6,7,8
-0.3573315797930881,1.3656737297108978,0.5360123757415335,-0.3880185392583103,-1.1352431883798089,-0.8836211399247127,-0.6724411135704972,-0.6972277820802733,-0.708827223395979
-0.004524247925494888,0.5846381583722539,0.034247084593863095,-0.371882436271187,-0.620677013879538,-0.8836211399247127,-0.6046054586220033,-0.6502519185162825,-0.6762458616569149
-0.8079950924562307,-0.07659396823994682,-0.5346168912557545,-0.6458745756018046,0.10952867124865333,-0.8836211399247127,-0.7395604408224784,-0.6802258955007858,-0.6871628895460611
-1.169822418773493,-0.3574891620496903,-0.6024679762249376,-0.4771269582532177,0.34861110054084726,-0.37602642060433217,-0.5448967480567749,-0.4832630612546456,-0.5624819532621752
-0.5633620413372084,-0.1847597330838532,-0.5470275162370895,-0.5839375982584092,0.1730248177815399,-0.4485399519358151,-0.5935733736115816,-0.5152542531418985,-0.523315065564642
0.35552505431002906,-0.6495197963605501,-0.8480334204029009,-0.6167240766226361,0.7969716454465334,-0.8836211399247127,-0.6483412755739827,-0.6394545449689124,-0.6032456716645344
0.16336249700965078,0.05577612897482224,0.45229975778725934,0.3445758548090764,-0.5898360284207065,1.8235506964506505,0.4547149761788368,0.4197865488683436,0.5777173618571192
-0.475208650216475,-0.5471910175074819,-0.8209341955923063,-0.6411792536870418,0.6570209551291507,-0.8836211399247127,-0.7297586710920162,-0.6766615995188549,-0.704651618965344
0.055490477605946914,-0.8919709430496845,0.4597310754635642,1.7564942748555061,0.43381256247017996,0.42162242404198014,1.5080342626415058,1.5655023691017715,1.1349534900912326
0.9755854960293637,-0.511570001643717,-0.8097825177470358,-0.6660874745625588,0.6466542373278642,-0.8836211399247127,-0.7511557425720469,-0.6705116967222357,-0.6940518534192666
0.31956706389364375,-0.6079237989655678,0.9947110956514976,2.590543564504375,0.12993814691993819,0.42162242404198014,1.4797902395703162,1.7325772636119083,1.2768259873467898
-0.3648863213176463,-0.12033283529781089,0.6387138371152583,1.0181724605942772,-0.5535525161162004,1.8235506964506505,1.1497703799020722,0.962157555219279,1.1905720322866324
-0.5402564131369807,1.2492184597265041,0.5020147485841763,-0.34998273688432,-1.0968981128761837,-0.6067512930226869,-0.6111356758595267,-0.5764751344544893,-0.6096664232483622
-0.4118222097228309,2.8302564824514613,2.796119725696511,0.7140302448326171,-2.319954840140586,-0.3461679077031332,-0.1946933807903081,-0.05109123209325135,-0.2278809181247468
-0.833706362285732,0.4161391144073982,0.43847255744751057,0.21984110397471235,-0.7531118337909865,2.161947175997571,0.16187050127373553,-0.316019137986825,0.22417491352127009
0.4027244954849402,-0.8502975537780765,-0.9779831953622324,-0.6044753735802307,1.0816244384068867,-0.8836211399247127,-0.5623533790223316,-0.5967689927324085,-0.509061183960411
-0.7489733687466362,-1.4538094044673613,-1.2304377934932185,-0.41439664560925565,2.049789491732132,2.161947175997571,0.1318168663998995,0.04399031915827688,0.3716889929813813
-0.2607909323829264,-1.3202399285262576,-1.3275336629651393,-0.7118312468445251,2.0401138884509313,-0.8836211399247127,-0.7786298087042808,-0.6852654892792708,-0.6893551329956944
-0.7425867863830212,1.561012416400867,0.4614702786088597,-0.6455082923447537,-1.159981946769246,-0.8836211399247127,-0.7881248776627645,-0.7109910619682962,-0.7250074742264672
0.1544887561828798,0.23342635032005457,-0.38721496036448444,-0.7037023245490981,-0.17318036212395896,-0.8836211399247127,-0.8016713903776004,-0.7099612617208899,-0.7197738456393066
0.5600560807827065,1.0560405413818825,0.11904815830389451,-0.6910924847240524,-0.8347497364761246,-0.8836211399247127,-0.770777905501744,-0.6751719047362712,-0.6830112423314711
0.9223903457400586,-0.2578287998549102,-0.6860298935682339,-0.7104178997407009,0.3460194210905247,-0.8836211399247127,-0.7994795855315388,-0.6979314552505209,-0.7197738456393057
3.7887087218581352,1.3353869534245146,0.7972491984978138,-0.17889009727870014,-1.189118706650138,1.0544677883894678,0.10971281244738591,0.2910199024616897,0.44694452254601064
0.5576419097727333,-0.0680186321029613,-0.2208911011720856,-0.24557148162185694,-0.12883384708511716,1.400555097017,0.17992629022211168,0.15069738521397286,0.5287859014978719
-0.9933849370278157,-0.6373270341637638,0.833125211591543,2.265907500900991,0.12767042740090673,0.42162242404198014,1.3967328585346708,1.5573287213958746,1.1619091071444874
-1.4201973920225393,0.06121647598125331,-0.37939570295914943,-0.5727972136446241,-0.10464483888211286,-0.8836211399247127,-0.6683816262464167,-0.5999964399056227,-0.6123801862379797
-1.4331832159718987,-0.04313209955111857,-0.49183787734844175,-0.6288625508211758,0.0528356832728617,-0.8836211399247127,-0.6913471870963067,-0.6665063764647607,-0.6337767977828341
1.0094373793265343,-0.5416395155112435,-0.7935590106422704,-0.6334616734523776,0.6311041606259321,-0.37602642060433217,-0.6173260845544555,-0.5196142397829079,-0.5483254461531408
-0.12890215551432926,-0.7470802943330166,-0.7809594189581018,-0.4249847294920386,0.7269963002878429,-0.8836211399247127,-0.44477882246470507,-0.5982911645513264,-0.5545158901267581
0.5667756482563545,0.055185983881458026,-0.3065783123249042,-0.47316905351965555,-0.15100710460453745,0.2584669785461436,-0.5108311885674639,-0.46520244081459244,-0.4588078379239827
-0.5417636981215788,-0.1956763816377008,-0.6253745124080333,-0.6746366809615735,1.1148843246860185,-0.274507476740256,2.8143763459259423,3.2362531946972912,2.1278245055639315
1.1611123003323613,-1.062391347215163,-1.0709132662228662,-0.5652094023032661,1.8647435789791496,0.9437198496286573,1.125703500182551,1.3797345131066518,1.2376129071817392
-0.11407982623067163,-0.5154420412958979,1.391144739466726,2.5292165556256823,0.014284451449324085,-0.4485399519358151,1.2596011737628066,0.9284461384839068,0.47994639010831514
0.07476496808198228,-0.6706802568627392,-0.9293694229546515,-0.6965675903839144,0.8799053878568334,-0.8836211399247127,-0.7670528204946124,-0.6654248137418057,-0.6890817836195009
-0.18759475788948834,-0.38155885888831953,-0.740601162060146,-0.6848212382792777,0.483702391888876,-0.8836211399247127,-0.7717859566612116,-0.7144708234822045,-0.704911475202224
-0.31927903012198433,-0.9563217610903875,-1.0927837683361572,-0.68540513560291,1.3178992149612325,-0.8836211399247127,-0.728808013282477,-0.6160642748188763,-0.6427647839946512
-0.7314161085944599,1.9100940087088039,0.7020134981269164,-0.6199503786573498,-1.3599535770838551,-0.8836211399247127,-0.7735497158186659,-0.6952434251163377,-0.7108277709867586
-0.787765123773562,-0.5152595595698082,-0.8194839540288525,-0.6764536293242003,0.6596126345794744,-0.8836211399247127,-0.628751422138936,-0.5377682539761148,-0.5127545552957977
-0.14263944027149184,-0.7906408133216244,-1.0049362953859282,-0.7026759283178251,1.0725535603307597,-0.8836211399247127,-0.7973546114061513,-0.7050378643280605,-0.7315504560659218
-0.47182674214787007,-1.401105197862913,-1.1542189513494434,-0.3890988637801318,0.65442927567883,2.161947175997571,3.834895980193654,2.8822458491796215,4.647654548147173
-1.157977363410719,0.8504296446220517,0.1193165343530988,-0.5338990723863488,-0.7625125619789718,-0.8836211399247127,-0.7002019433902228,-0.6963669561646072,-0.677703375925404
0.0504271804258274,-0.03181693100214489,-0.5308537768212778,-0.6815152698891142,0.08685147605833766,-0.8836211399247127,-0.7679649082907447,-0.6692565330098755,-0.6931074314692615
-0.8831629847349752,-0.4792275648116128,-0.6703629927572435,-0.5136338237039971,0.42895316350082596,-0.8836211399247127,-0.581494378669695,-0.6315774300287875,-0.6079262054987181
-0.6367345946139087,-0.6662849668102575,-0.8580360561407685,-0.6186862553558791,0.7684631714929924,-0.37602642060433217,-0.5713260224728874,-0.6180223209567883,-0.4774296833713097
-1.1164049613094036,-0.29815687663677287,0.8354063367576704,1.6600679203647868,-0.20568434189674503,0.42162242404198014,1.1056725941065573,1.6770677928172644,1.302277382695895
1.3274319845220213,0.015052726567995632,-0.27727645793004113,-0.3707488656138319,-0.1807394271873973,-0.8836211399247127,-0.5283517528903212,-0.6409742607994303,-0.5886604204778101
-0.7495569146043618,-1.458373548238423,-1.3084350176175543,-0.5485553356709157,2.1586400286456513,0.639163018036429,-0.26494656460447324,-0.18674319778371481,-0.17108002775615752
-0.990414746570532,-0.09343385737416039,-0.5724249571097904,-0.6877814474665583,0.14807990307219218,-0.8836211399247127,-0.7757085623707634,-0.6934949856150078,-0.7026221600287637
-1.4159292486215285,0.5267294231093814,-0.10404891561020843,-0.5377168473445855,-0.500941423274667,-0.8836211399247127,-0.6796704772811529,-0.6547010473979495,-0.6590120337615976
0.48005725883441835,-0.6164312578350561,-0.8721672679023216,-0.6720136949670197,0.7710548509433148,-0.8836211399247127,-0.7299977536322377,-0.6454265290604966,-0.6665386884792173
-0.3472068387757324,-1.2818128529133312,-1.129237315022864,-0.4589122793116395,1.6047117407968534,-0.274507476740256,-0.3582246950898676,-0.48524730259235516,-0.5111850566548064
-0.5973292875111363,-1.2281555347949065,-0.7614683768577397,0.037129554540014674,1.211640357498036,2.161947175997571,0.9712351268112109,0.09156801349471587,1.2846580564123922
-0.8155461679309477,0.29167746190091737,-0.1956228878057899,-0.49751447450315317,-0.36064517569724136,-0.8836211399247127,-0.6501772381952811,-0.6571781355215599,-0.6659139440204687
0.24760591609508917,-0.07304603185425296,2.248443349682998,2.9370609516864246,-0.5622202440556103,1.0198590575267146,0.9220061602961468,0.5135084978387093,0.2923890809778346
-0.11694103848644485,0.4266972353713538,1.4942147695741572,1.9603691579954905,-0.8057229266325205,0.4699647782629688,0.5643284702945113,0.5641034793108035,0.25659602755274197
-1.473768653560689,-1.2066345258982847,-1.2418410516795655,-0.6811422272466662,1.7740347982178843,-0.8836211399247127,-0.7073058572714943,-0.6772824039634165,-0.6112344399369289
-0.3951399037546939,0.42015956977102176,-0.14592437537198696,-0.5357984818614623,-0.44107362797223143,-0.8836211399247127,-0.6704120205048767,-0.6759796795241444,-0.6587052457073732
0.1884745168146794,1.3794903497418578,1.4844666915664584,0.45998089941559656,-1.5082275456359238,1.65435245667719,0.2375478221465896,0.12995220463747745,0.5520409143100954
-0.8189497203176188,-0.09927605819487016,-0.43558810068599396,-0.536385587269139,0.08458375653930561,-0.013458763946917467,-0.462910903359393,-0.28625609434114924,-0.35557843413081347
-1.2469096292371369,-0.33687676088736757,0.2726237384084212,0.48885867446476877,-0.07642432931194104,1.2917848000197756,0.29250238193833034,0.07679179845292508,0.15699555574889268
-0.9776227480386473,0.4138074978443754,-0.18181626831586475,-0.58547272475508,-0.4229318718199774,-0.8836211399247127,-0.674124365887386,-0.6222165923970876,-0.6073328464389467
0.04766684510501515,-0.4379921961486834,0.6327861413588998,1.331493726558936,-0.54004698653619,1.0198590575267146,1.6405866698510234,1.1915846667270034,1.103004457520165
0.6070649494318368,-0.081992707493489,-0.537583814712562,-0.6620211294308179,0.12086726884381178,-0.8836211399247127,-0.7070226010253317,-0.6279606870810753,-0.6283120075596322
0.804054654701052,0.5830196453493485,0.6846591842727242,0.30074706268186,-0.93733312126432,1.5528335128131143,0.2061307421803321,0.3083043186359683,0.35907643760980873
-1.3247847356732405,-0.2167065709464176,-0.3833053316618172,-0.2835323289729098,0.08231603702027354,-0.8836211399247127,-0.44377547491214187,-0.6245952902203991,-0.6298054501442429
0.1271141914241223,-0.9593725507575311,1.9010397241497303,3.8608467190367395,0.21125208967378767,0.639163018036429,2.0686590435495615,1.412494242458054,0.9063038666345581
1.786444480270939,-1.3833456537499649,0.16586998693659294,1.3046861804459695,0.5015201881098383,1.65435245667719,1.6099715366275145,1.046570219265492,0.9005149047060599
-0.33883346385813673,-1.0273268881434172,-0.39800987961573825,0.35797531744745825,0.7520492016409543,1.5528335128131143,1.139361336147165,1.1815258583801813,1.1508027065062993
-0.13712790285302026,0.5489875450420346,-0.041279521789560666,-0.4834126013128598,-0.5408532868096242,-0.8836211399247127,-0.6466812081048576,-0.6441303442184211,-0.6426341064366349
0.10873148928205115,-0.37579606204776134,0.34400336693499517,0.902794513489451,-0.024266780374213533,0.42162242404198014,0.8764957687977785,1.7310095258718763,1.241729683266359
0.21005447810961037,-0.3502774178942635,-0.6006364262149783,-0.5341491308417157,0.2579023197795815,0.13156829871604842,-0.5351015096419447,-0.5053316580218762,-0.4888940458153685
-0.37343792350063887,-0.5064369042016296,-0.4985664725553732,-0.27848054691499485,0.27280447661893265,0.42162242404198014,-0.18413298373780254,-0.23168286498600435,-0.2154561891205803
0.8131738216334704,-1.123752549682,-1.0856437886242705,-0.5459900475085542,1.4595776915788288,0.33460618644420076,-0.40562294124389137,-0.4183681749740158,-0.3647910181594843
-0.3364574229351087,1.8395078021034768,1.0035688144514285,-0.1898655429693713,-1.43984708013897,-0.8836211399247127,-0.5810110334324082,-0.6057621665737425,-0.6029580247439756
0.20319007557736857,-0.8661307672170871,-1.0209737264995502,-0.6625296177977859,1.1416650123393437,-0.8836211399247127,-0.7037699916725956,-0.607978410112211,-0.6337250379166076
-0.43711129531613624,-0.0650009954613829,-0.4866265883357618,-0.5969767150264351,0.0891191955773685,1.7268659880086727,-0.3534330710272404,-0.4337641102442159,-0.19677713682843687
-0.6641139530216079,0.9345028669028437,0.278765853955509,-0.3494954554799869,-0.8928033561633346,-0.8836211399247127,-0.6038202205288641,-0.6307273363859849,-0.6436312146338541
0.2313799902423317,-0.910077537305686,-0.14306415511382825,1.0695318494867838,0.752913094791062,0.639163018036429,1.2842311119813312,1.9260388232399943,1.4310745660956201
-0.005750775874812736,-1.0585693411318535,-1.1035400366748005,-0.626211331924116,1.4397081491263606,-0.8836211399247127,-0.6470308158986844,-0.635795249819743,-0.635550342977485
-0.4743254747630706,-1.1168839750505173,-1.1334001562989877,-0.6098219651643151,1.5412155942639683,-0.8836211399247127,-0.6077276727066959,-0.5902733253788928,-0.5955007998395947
-0.4711187967389207,-1.4072014276148443,-1.3425078633454033,-0.6592534705482151,2.1277990431868203,-0.8836211399247127,-0.6457999382922832,-0.5938447150424068,-0.5816639842285317
-1.1807958288752127,-0.07119875341746637,-0.5451042080511248,-0.6766788949220477,0.1117963907676854,-0.8836211399247127,-0.7572044875362888,-0.6769394846244813,-0.6833079402411495
1.4757596839410263,-0.90287579278981,-0.9461056920505525,-0.5343629373878884,1.1118606986606425,-0.8836211399247127,-0.5493163636891732,-0.5827137991798087,-0.5853235772232136
-1.0266843648371577,0.019338492074659513,1.5072544573947226,1.839767055317158,-0.93733312126432,1.5528335128131143,0.7138903751552315,0.1455866634398079,0.38199043171122465
-0.3382881797659402,4.010829164727095,1.9091631957642619,-0.6751085020910992,-2.1317785851495676,-0.8836211399247127,-0.8039883213547062,-0.7169939568102376,-0.7202784649146271
0.6446659410158346,-1.1608991627139649,-1.108504499317384,-0.5146515533756724,1.5962455879258026,-0.12222906094414183,-0.4444989369820348,-0.5110331803137064,-0.4987597155493165
-0.536165952526877,0.07284443194167689,-0.4025303653650163,-0.5822600549261299,-0.06281801219775116,-0.8836211399247127,-0.7102671131378024,-0.6802258955007899,-0.7049114752022224
-1.1746869496543253,2.8250860742515016,1.273303576077368,-0.5762554527568703,-1.7597201322960052,-0.8836211399247127,-0.7574493462282258,-0.6842652839475586,-0.6952607859807006
-1.2215661444329105,-0.44288131068596415,-0.6671391620213692,-0.5462695987110334,0.4082197278982507,-0.8836211399247127,-0.6045701442775926,-0.5989413479078548,-0.6097211484645528
-1.4664228197044298,-0.2569035920970999,-0.5202737031840365,-0.49285357452336986,0.16395393970541292,-0.8836211399247127,-0.5856639024612195,-0.6602562940282447,-0.6172307191944062
-0.366804581642467,-0.30828470308695943,-0.5131065251192457,-0.42488341306738775,0.23198552527636238,-0.013458763946917467,-0.478133372518791,-0.5272751425490001,-0.517296707856983
-1.0092713989492266,-0.8024521662037973,-0.00872902590212746,0.3739336961858728,0.3431037817089136,0.8567036120308777,1.3584801952690386,2.285459083728317,1.7609710553117843
0.9885427671213127,0.4204694857208549,-0.09925590286074819,-0.47272868089490183,-0.49187054519853995,-0.8836211399247127,-0.6523570039622998,-0.6819878126930514,-0.6785937562206863
3.056124223117688,-1.4204351950293248,-1.3755384934096921,-0.6886673860877164,2.2493488094069174,-0.8836211399247127,-0.725018866898893,-0.6745402693457847,-0.6431577596260646
-1.2443425402269628,-0.8279567545554234,0.7221547588465397,1.2825413950524456,-0.03787309748840342,2.161947175997571,2.053461279317689,1.4542776279598406,2.141056611494946
-0.22401189090077153,0.3582022168570171,-0.23094421791186245,-0.5913811483293251,-0.352582172962907,-0.8836211399247127,-0.7305548859765422,-0.6937374662049696,-0.7094284829884101
2.102188692922353,-0.19756875284498857,-0.4389276633738556,-0.43366586321450923,0.10499323221059045,-0.013458763946917467,-0.4369300263347471,-0.4553465159732093,-0.4244959464089761
-0.5834155290388258,0.6145813932898272,-0.07533335518249197,-0.6016475148010415,-0.548109989270525,-0.8836211399247127,-0.7384410861119249,-0.6982101422622273,-0.6934990818424978
-0.40475260607548647,0.11720562634244959,2.583730508071981,3.002174346218667,-0.8020945754020689,0.639163018036429,1.1784094332727466,1.3781566609197837,1.0492947424594148
-0.4533606847797724,0.8591774928825161,0.1545005934927521,-0.512558171822944,-0.8053930765206605,-0.274507476740256,-0.5832115158498428,-0.5060584101569656,-0.4866260458908334
-0.3236577683837134,-0.3191063428060638,-0.5372951438732155,-0.4810380015258326,0.3294974645947237,-0.013458763946917467,-0.41383574062435863,-0.19378111627524933,-0.31123659489554784
0.17966123267559486,-0.44447623503651607,-0.5564358049583874,-0.426776893309332,0.3317651841137545,0.8567036120308777,0.005277162869837875,0.31730662355265005,0.2449296692343179
-1.512123322847575,-0.9943280942011743,-1.110219346337689,-0.6838686668857525,1.39003429299519,-0.8836211399247127,-0.7225592406371818,-0.6723318582725563,-0.6489829899090538
0.33469624946673554,1.0466704221075818,0.12453389254774201,-0.681298978893,-1.031340403144178,-0.5790643083324843,0.3098059960424267,0.5094929532124133,0.09449433613098629
0.0383632698990973,-0.29303606551027417,-0.5750535657571898,-0.549052032879014,0.2387886838334573,-0.8836211399247127,-0.6009975538750573,-0.5798356675094044,-0.5626434039726822
-0.3542710615568486,0.055185983881458026,-0.30287334796754684,-0.416580053186041,-0.21021978093480914,-0.8836211399247127,-0.575010328008675,-0.6506763402478829,-0.6469353236968414
0.23722156454821108,0.8675998192694602,0.9398467020924953,0.8305775872004538,-1.1236984344647398,0.030049354851972312,0.5679428380841954,0.6417873211033804,0.309666951989819
0.9896110749253335,3.3005710098098437,3.8747884964372683,2.341596371105713,-2.274778310114387,1.400555097017,-0.039553884272898396,-0.12047135143272891,-0.10041226608850706
0.5360517418643447,-0.9411039711686705,-0.6550381208006604,-0.04741862764774555,0.7140379030362334,1.1467577373568094,0.24725680698689448,-0.06795525701091769,0.08499921786188913
-0.5223623589526419,-0.6256599838997091,-0.7821277377035017,-0.571145354879951,0.693304467433658,0.639163018036429,-0.37956480025606126,-0.1617213488928545,-0.21319366068055084
-0.49923265245381193,-0.6264351267133071,-0.7546466143780494,-0.5124627257675726,0.6362875195265772,1.65435245667719,-0.26958905028571833,-0.27766123168932866,-0.10845713503201787
-1.1514961863941282,-0.6417523471092981,-0.9090102860225299,-0.6994749006041012,0.8332551577510395,-0.8836211399247127,-0.7911330061340162,-0.709046437933597,-0.7211379373625788
0.5733768498234648,-0.12412804112893402,-0.5395347081518729,-0.6243016732471981,0.13674130547703373,1.2917848000197756,-0.4769928286521305,-0.4704891302924518,-0.30487441844303903
-0.4616175408339993,4.2006373807166,2.896103051945173,0.22645819155619923,-2.3108839620644597,1.2661917889616052,-0.34315095239203747,-0.2794308636002041,-0.21633756146314612
-0.09191166560962667,0.17058877323938323,0.20505199550693687,0.27720552709304475,-0.3975334132068231,-0.20682818083087195,0.035413290804172964,0.31767013617305245,0.06434800663798967
0.8536551984419916,-0.4841469262054937,-0.7698496972771838,-0.620083339593559,0.5792705716194951,-0.8836211399247127,-0.6875714292918,-0.6842716112855981,-0.6451443514256774
3.761025739643025,-0.18520021161029115,-0.5892656613952526,-0.634281889314108,0.2183792081621725,-0.8836211399247127,-0.7204949110124593,-0.6638648062314129,-0.6679112923651789
-0.7483706709020072,-0.22195874639967003,1.3656432178707045,1.6554268782294654,-0.9125943628748842,2.161947175997571,1.001250470211884,0.4347575292132969,0.7233736728647164
-0.7653060342943444,-0.3574891620496903,-0.2385993453766253,0.010034020216518068,0.05510340279189376,-0.8836211399247127,-0.1990069283077902,-0.6105863941067385,-0.5661650063687487
-0.7252833948771004,0.4877143543785279,0.29079282366551384,0.08526313163089033,-0.7930236973259425,0.42162242404198014,-0.22470951128637284,-0.19211270409362696,-0.24890200999373902
-0.8561204399501006,0.16316516369558226,0.032863653068199404,0.1502466891545623,-0.23062925660609399,2.161947175997571,0.9740472767509297,-0.6742676013864699,1.6436122908392528
-0.38073713918127794,1.910094008708803,0.9168634135696726,-0.3134249823801888,-1.437056040730931,-0.8836211399247127,-0.6637685675718642,-0.6656830260087692,-0.6918713435908237
3.7336638091324557,-0.19043784398547323,-0.6353983413474796,-0.6969184896822358,0.2614658790237742,-0.8836211399247127,-0.7879379128683897,-0.6961626231879638,-0.7089981502901715
0.15255177001644815,-0.24569327372269778,-0.30981274947983356,-0.16524351274987903,-0.03409356495668332,0.2584669785461436,-0.20937591693339588,-0.21397819207179183,-0.2607616625073139
-0.6990930587447042,-0.8623544381610263,-0.999964536317726,-0.6525297223130266,1.1079731794851606,-0.8836211399247127,-0.6706225686557429,-0.6215704625458208,-0.6082238044968079
-0.4481875793700263,-0.9355232382759529,-1.0195774950656016,-0.6123297362469668,1.1960902807961031,1.1467577373568094,-0.3389204489491699,-0.17932052269747153,-0.09699005423059988
1.0106793204901026,0.3247132254841633,-0.29041985958799127,-0.6535957104472017,-0.27195214561955905,-0.8836211399247127,-0.7635860276358696,-0.7099612617208901,-0.7094284829884099
-0.30205597625393815,-1.0912802422602619,-0.8695669340820321,-0.2872971392942111,1.2738406643057594,0.13156829871604842,-0.19601713640689183,-0.44626139706600165,-0.4240108905865112
0.5488250493507109,-0.08632243928612653,-0.5481204492485299,-0.6702708435510867,0.13674130547703311,0.42162242404198014,-0.5068259630978016,-0.5518587718005137,-0.37434485446626403
0.12951159903748213,-0.16388800652131516,-0.6223991435085303,-0.6969809886204811,0.23198552527636299,-0.8836211399247127,-0.7843656825360261,-0.69160567885887,-0.7073184179765173
1.4650362181354917,0.8839374674033441,0.2575133496775459,-0.3522755316504252,-0.8293072096304499,1.1467577373568094,-0.39587093527056844,-0.4104983482695216,-0.29044980773373186
-0.48062469656735,2.16217282088312,1.2024789572674204,-0.13204600644055922,-1.5570707352766062,1.65435245667719,-0.22867148148852956,-0.22341394644721818,-0.06566440236297312
-0.23019171184163353,-0.38128297769694613,-0.7345955379696596,-0.6738702975729569,0.4833784319575855,-0.8836211399247127,-0.7163337011556393,-0.6315774300287869,-0.6340878348695926
-1.0086672853521046,1.3656737297108978,0.3838522804526382,-0.5973849726308149,-1.0808179199230499,-0.8836211399247127,-0.7577809246721928,-0.6878217619381525,-0.7070718967046955
-1.049263759095872,-1.4970197153495197,-1.2932062517292682,-0.48462086238138324,2.1513833261847504,1.400555097017,-0.26660382947549627,-0.38896753920075033,-0.3279483265372933
-0.038662884161649244,0.27213380382398183,-0.001460263769869009,-0.16692236441723815,-0.5027555988898912,-0.8836211399247127,-0.44679574254156906,-0.6162137328372332,-0.6343303219080322
-1.0843203885114192,-0.08135020581983496,0.5319892191479098,0.721185612385911,-0.5743147481571128,1.0198590575267146,1.2851987017362385,1.5824484647145411,1.2286975019681357
-0.38157253551736847,0.263616754051821,-0.0042999807605497535,-0.0776548400120815,-0.40902319210325,2.161947175997571,0.5354455236961031,-0.6173030543115191,1.0678878954709943
-0.45879319325175494,-0.7554574387315915,-0.8235999686619891,-0.4602055288809293,0.8591719522542594,-0.8836211399247127,-0.5044048335076634,-0.6336640552435464,-0.6284110081041842
0.5778807461595743,0.5372811886589927,0.4655967813508314,0.12082399044208608,-0.5017477235481005,1.0198590575267146,1.0685945675241388,1.6791818413130593,1.7912218745819768
1.7510067516471748,-1.2968922100717397,-1.0710277789973808,-0.36935866847457455,1.4958612038833357,-0.274507476740256,-0.11934447513921116,-0.11737430934396684,-0.2688513649411605
-0.6361584721136077,-0.4380600513595509,-0.12744495143214862,0.38505834193447125,0.6570209551291525,0.13156829871604842,2.298219648260487,2.075347871132302,1.3613539070549838
0.89430427157026,0.35362553779558603,0.10387023747111639,-0.24891255164946244,-0.533596584348722,0.8083612578098893,-0.052387499293351285,0.06352519699763676,0.09082352917710697
-1.4707158204982493,1.306649122596249,1.1233198521160621,0.8075116063779896,-1.3249070026988208,0.030049354851972312,0.45501779200454107,0.637060506031043,0.2750579464061199
0.19930565205575743,-1.6067408963055718,-1.399264310793955,-0.5606984896100176,2.5468736103038703,-0.12222906094414183,-0.356224596474566,-0.2577452749931308,-0.30466937152277074
0.5230231111437325,1.4017219503953025,1.097989373665281,0.1577547703734869,-1.2117959018404536,1.6082074821935193,0.3272217246966445,0.40880807803075353,0.6001649972886095
0.21974256863407005,0.03154453278106714,-0.47380462818412966,-0.6627655065034147,0.008237199398573777,-0.8836211399247127,-0.737028065380081,-0.6307311767749016,-0.6553580165239609
-0.8680257508740777,0.20901806023714614,1.5667421393558216,2.3465205030897405,-0.9417860977744195,0.8083612578098893,1.3741973501356552,1.6106942074332513,1.3785646139239032
0.4562389858405798,0.3559601784419474,2.556700230863835,2.7711974169938514,-1.0560791615336134,0.030049354851972312,1.0114030073874847,0.5040569904345503,0.177907820161082
-1.1916982097221114,-0.9806617115250765,-1.1037514392162653,-0.6794931197537822,1.3567744067160605,-0.8836211399247127,-0.7251679141897767,-0.701682673091617,-0.6589505950701436
-0.22928432892642683,-0.6203365223887987,-0.8750167032938846,-0.6597545498962089,1.3658452847921863,-0.274507476740256,1.6411389686441589,1.8751210730616898,1.166735040008147
0.263412189830467,1.8754811874205588,1.3644058115456352,0.058699925108595404,-1.5570707352766062,1.400555097017,-0.02836727064131147,0.17885246981218172,0.18659084535914658
1.151173211119319,-0.34295240610810773,0.1641990718597203,0.23539327642625177,-0.22558987989713447,1.400555097017,0.7463496903280747,1.1277711663747585,1.190702329858916
-1.6135702572873,-0.419561092859615,1.7207286077019763,2.6384468134815924,-0.1026290881985288,-0.5029251004344273,1.0936567177967065,0.7730844866313282,0.32398740832101564
1.2576829315724989,-0.2983058152610406,-0.6735628443644947,-0.6644473272300412,0.3544423793040714,-0.8836211399247127,-0.7303049196291771,-0.6476204417342019,-0.6620014350026663
-0.28356548048493524,-0.23612966803800892,-0.537326657726193,-0.548218361854212,0.13900902499606518,-0.8836211399247127,-0.6019576334467068,-0.592793082562027,-0.5807613190995122
0.8983327994859412,0.6371955521933429,-0.0160159518015455,-0.5386901177424551,-0.6007210821120591,-0.8836211399247127,-0.6850252582763072,-0.6628394394235516,-0.6345733104724599
0.9125902174208502,-0.6373270341637638,-0.9089578608848018,-0.7016898926882381,0.8358468372013614,-0.8836211399247127,-0.7484662883054488,-0.6548991922483057,-0.661188624480245
-1.1354237245622896,0.03752524793887587,0.10818531821706853,0.17758142129649132,-0.4453067044077568,-0.8836211399247127,-0.2121020820928029,-0.5791571301106041,-0.581701699220199
-0.8240950053564983,-0.23640941322228878,-0.4904962040237896,-0.45113113848859643,0.16622165922444496,-0.8836211399247127,-0.5282608905679859,-0.601292245225159,-0.5693523704857844
1.8035821949159376,0.5195507275013893,0.1285885201337709,-0.2239144498017565,-0.6043494333425101,1.8235506964506505,0.038163445194813336,-0.036352678153692766,0.2689075492026976
0.08637994945264242,-0.36485674384442346,-0.48474990799944945,-0.3868645170228699,0.2760440759318355,1.65435245667719,-0.2650951813870292,-0.5776798040329743,-0.2509719710023238
0.12974933182281997,-0.2154181125902446,-0.02055034518634945,0.28971899149081093,0.8064744700977133,0.9437198496286573,2.906379262473728,3.056498457066853,2.5825612149652213
